  -8,  -3,  -5,  -2,  -4,   1,  -5, -10,1595718575.380
   0,  -5,   0,  -4,  -1,   0,  10,   1,1595718575.381
   4,   0,   0,   0,  -1,  -1, -12,   1,1595718575.381
   1,   2,   1,   2,   1,   4,   4,   1,1595718575.395
   5,   2,  -2,   0,  -2,  -3,  -2,  -3,1595718575.395
   4,  -8,   1,  -1,   1,   1,  -5,   2,1595718575.399
  -4,  -1,  -2,  -1,  -2,  -4,  -1,  -3,1595718575.399
   0,   3,  -1,   2,  -1,  -3,   1,  -1,1595718575.406
  -2,  -3,  -3,  -1,  -2,  -1,  -2,  -1,1595718575.406
   1,  -4,   1,  -2,   0,   0,  -3,   0,1595718575.430
  -5,  -2,  -1,  -1,  -1,  -5,   7,  -2,1595718575.430
   0,   2,  -1,   2,  -4,  -8, -23,  -1,1595718575.432
   0,  -4,  -2,  -1,  -3,   2,   4,   0,1595718575.432
  -2,  -2,   0,  -1,   2,   1,  -4,  -1,1595718575.437
   2,   1,  -1,   1,  -1,  -1,   1,  -1,1595718575.437
  -6,   1,  -2,   0,   0,   2,   6,   1,1595718575.451
  -2,  -1,  -2,  -2,  -4, -10, -10,  -2,1595718575.452
   0,  -2,   1,   0,  -1,  -2,  -4,  -1,1595718575.459
   0,  -2,   0,  -1,   0,  -1,  -5,  -1,1595718575.460
  -6,  -3,  -3,  -2,   0,  -1,   4,  -4,1595718575.466
   6,   3,   1,  -1,  -3,   1,   5,  11,1595718575.466
   1,   1,  -2,   0,  -3,   0,  -8, -10,1595718575.482
  -1,   2,   2,   0,   2,  -2,   5,  15,1595718575.482
   0,  -2,  -4,   1,   0,  -2,   0,  -3,1595718575.490
  -7,  -5,  -3,  -3,  -1,   1,   7,   1,1595718575.490
  -1,  -1,   1,  -1,  -1,  -4,  -3,  -2,1595718575.497
   0,  -1,  -2,   0,  -2,   1,  -5,  -5,1595718575.497
  -1,   2,  -3,  -1,  -2,   0,   5,   1,1595718575.511
   0,  -2,   0,  -2,   0,  -3,  -3,  -3,1595718575.511
  -6,   1,  -1,   0,   0,  -1,  -2,  -1,1595718575.520
   0,  -3,  -1,  -2,  -1,   0,  -3,  -2,1595718575.520
   4,   2,   1,   0,  -2,  -2,   5,  -2,1595718575.527
  -2,  -3,  -1,  -1,  -2,  -1,  -4,  -5,1595718575.527
   0,   1,  -2,  -2,  -1,   1,  -1,   1,1595718575.541
  -6,  -2,   0,  -1,  -1,  -1,   5,  -1,1595718575.542
  -4,   1,  -2,  -1,  -1,  -1,  -3,   0,1595718575.548
   1,  -3,  -1,  -2,  -2,   4,   1,  -1,1595718575.548
  -2,  -1,   0,   0,  -2,  -5,  -1,   0,1595718575.556
  -1,  -1,  -1,   0,   0,  -2,  -4,  -1,1595718575.556
   8,   4,   1,   0,  -1,   0,   7,   3,1595718575.571
  -4,   0,  -1,   1,   1,  -1,  -4,  -4,1595718575.571
   9,  -2,  -1,  -1,  -1,   4,   6,  10,1595718575.580
   0,  -1,  -2,  -1,   0,   0,  -1,  -1,1595718575.580
 -11,  -1,  -3,  -2,  -2,  -6,   1,  -4,1595718575.586
   0,  -3,  -2,  -2,   1,   0,  -2,   0,1595718575.586
  -3,   3,   0,   0,  -2,  -3, -10, -13,1595718575.602
   5,   0,   0,  -1,  -2,   0,   4,  12,1595718575.602
  -4,  -2,   0,   0,  -1,   1,  -1,  -2,1595718575.612
   1,  -3,  -1,  -1,  -1,  -2,  -2,  -1,1595718575.613
  -5,  -2,  -4,  -2,  -1,   1,   1,  -3,1595718575.624
   0,   0,  -1,  -1,   0,   0,  -4,  -7,1595718575.624
  -4,   0,  -2,  -2,  -3,  -4,  -3,  -3,1595718575.632
  -1,  -2,   0,  -2,  -2,  -2,  -4,   0,1595718575.633
   3,   0,   0,   0,   1,   2,   4,   6,1595718575.642
  -2,   0,   0,   0,  -2,  -1,   5,  -6,1595718575.642
  -1,   0,  -4,   0,  -3,  -2,  -2,   1,1595718575.646
   0,  -3,   0,  -1,   0,   2,   0,   0,1595718575.646
  -7,   0,  -1,   0,  -1,  -3,  -1,  -1,1595718575.663
   8,   1,  -3,  -1,  -1,   3,   2,   6,1595718575.663
  -1,  -3,  -2,  -2,  -3,  -3,  -6,  -4,1595718575.669
   4,  -1,   1,   1,  -1,  -4, -13,  -1,1595718575.669
  -2,   0,   0,   0,  -1,   0,  14,   1,1595718575.677
  -6,   0,  -1,   0,  -2,  -1,  -4,  -5,1595718575.677
  -3,   0,  -2,  -2,  -4,  -1,   1,   2,1595718575.691
  -1,  -3,   0,  -1,   2,   0,   4,   2,1595718575.692
   1,   1,   0,   0,  -1,  -3,  -8,  -3,1595718575.712
  -1,   0,   0,  -2,   0,   1,  -3,  -4,1595718575.713
  -1,   0,  -1,   0,  -2,  -3,   1,   0,1595718575.713
  -3,  -2,  -3,  -2,  -3,   0,  -1,  -1,1595718575.713
  -4,  -1,  -1,   1,  -1,  -3,  -4,  -7,1595718575.742
  -3,  -2,   1,  -2,  -1,  -2,   0,   3,1595718575.742
   2,   1,   0,   0,  -1,   1,   2,   1,1595718575.742
   1,   0,   1,  -2,   0,   0,   1,  -2,1595718575.742
  -4,   0,  -1,  -1,  -1,  -1,  -2,  -3,1595718575.742
   8,  -2,  -2,   0,  -1,  -1,  -4,   5,1595718575.742
  -6,  -1,  -2,  -2,  -2,  -1,  -1,  -4,1595718575.751
  -1,  -2,   0,  -1,  -2,  -1,   1,   8,1595718575.751
  -2,  -2,  -1,  -2,  -2,  -4,   3, -10,1595718575.760
  -4,   0,   0,   1,  -1,  -1,  -2,  -2,1595718575.760
  -3,  -1,  -2,  -3,  -2,   0,  -3,  -2,1595718575.766
   3,  -3,   0,  -1,   0,  -1,   2,   1,1595718575.766
  -4,   0,  -2,   0,   0,   0,   4,   3,1595718575.782
  -1,  -2,  -1,   0,  -1,  -3, -13,  -5,1595718575.782
   1,  -1,  -2,  -1,  -3,  -2,   1,  -2,1595718575.791
  -2,  -1,  -1,  -2,  -1,   1,   0,  -4,1595718575.791
   1,   0,  -3,  -3,  -6,  -3,  -2,   3,1595718575.797
  -3,  -4,  -2,  -2,   1,   0,   4,  -2,1595718575.797
   0,   0,   1,   0,  -1,   0,  -1,  -2,1595718575.811
   0,  -4,  -2,  -1,  -1,  -2,  -4,  -2,1595718575.811
  -1,   1,   0,   0,   1,  -2,   0,   0,1595718575.820
  -1,   0,  -2,  -3,  -2,  -3,  -1,  -1,1595718575.820
  -1,  -3,  -4,  -2,   1,   3,   4,  -2,1595718575.826
  -3,  -1,  -1,  -1,   1,   0,   1,  -2,1595718575.826
   6,   3,  -1,   1,   0,   1,  -7,   2,1595718575.843
  -1,   0,  -2,  -2,  -3,   1,  10,  -5,1595718575.843
  -1,  -1,  -2,   0,  -2,  -2,  -2,   1,1595718575.848
   2,  -2,   1,   0,   1,   1,   8,   9,1595718575.849
  -4,  -3,  -3,  -1,  -2,   0,   0,  -5,1595718575.858
  -2,   0,  -1,  -1,  -1,   1,  -7,  -3,1595718575.858
   1,   1,   1,  -2,  -1,   0,   5,  -3,1595718575.871
  -3,  -2,   0,  -1,   0,   0,  -2,  -6,1595718575.871
   0,   1,  -1,   0,  -1,  -3,  -1,   5,1595718575.880
  -3,  -1,   1,  -1,  -1,   0,   1,  -1,1595718575.880
   0,  -2,  -1,  -1,  -3,  -3,   2,  -2,1595718575.886
   1,  -3,  -1,   0,   0,   0, -15,  -2,1595718575.886
  -1,  -2,  -1,   0,   1,  -1,   0,   1,1595718575.902
   0,  -2,   1,  -1,  -2,  -4,   6,  -3,1595718575.903
  -1,  -1,  -3,  -1,   1,  -1,  -5,   1,1595718575.910
  -2,  -1,  -2,  -2,  -1,   4,   2,   0,1595718575.910
  -2,  -1,  -3,  -1,  -2,  -1,  -2,  -1,1595718575.918
  -1,  -2,   0,   1,   0,  -1,  -5,   0,1595718575.918
  -2,  -3,  -1,  -2,  -2,  -2,  -4,  -4,1595718575.931
  -3,  -4,   0,   1,  -1,   0,  -3,  -1,1595718575.931
   3,   0,   2,  -2,  -4,  -6,  -1,  -5,1595718575.941
   0,   1,  -3,  -1,  -2,   2,   1,  -7,1595718575.941
  -5,  -1,  -2,  -2,  -2,  -2,   1,  -6,1595718575.946
   0,  -1,   0,  -2,   0,  -1,  -3,  -3,1595718575.946
  -3,   0,  -1,  -1,   0,   1,  -2,   1,1595718575.963
   0,  -2,   0,  -1,  -1,  -4,  -3,   0,1595718575.963
   0,  -4,  -3,  -1,  -1,  -2,  -4,  -2,1595718575.969
  -1,  -1,   0,  -1,  -2,  -1,  -4, -11,1595718575.969
  -2,   0,   0,   0,  -2,   1,  12,  14,1595718575.984
   2,  -1,   0,   1,   0,  -3, -11,   0,1595718575.984
  -2,  -2,   0,  -1,   3,   4,  -2,   0,1595718575.993
   0,  -4,  -2,  -3,   0,  -1,   3,   1,1595718575.994
   0,  -1,  -1,  -1,   0,   5,   0,  -3,1595718576.000
  -2,   1,   0,  -1,   0,  -1,   0,   0,1595718576.000
   0,   0,  -1,  -1,  -1,  -3,  -1,   0,1595718576.006
   0,   0,   1,  -1,  -1,  -3,  -2,  -1,1595718576.006
  -3,  -1,  -1,  -1,   0,  -2,  -3,  -4,1595718576.028
  -1,  -2,  -2,  -2,  -2,  -1,   2,   1,1595718576.028
  -1,  -2,  -2,  -1,  -2,  -3, -14,  -4,1595718576.037
   0,  -1,   2,  -2,  -3,  -4,   4,  -4,1595718576.037
  12,   1,   0,   1,   1,   2,   4,  10,1595718576.043
  -2,   0,  -4,  -1,   1,   0,   0,  -3,1595718576.043
  -2,  -1,  -1,   1,  -2,  -4,  -3,   2,1595718576.050
   0,  -2,  -2,  -1,   0,  -1,  -4,   2,1595718576.050
  -7,  -2,   0,   0,  -3,  -4,  -5,  -8,1595718576.059
   0,   0,   2,   0,   0,  -2,   2,   2,1595718576.060
   2,  -4,   0,  -4,  -1,  -1,   3,   2,1595718576.065
   2,  -1,   0,   0,   0,   1,   3,   2,1595718576.066
  -3,   0,  -2,   0,  -3,  -1,  -3,  -6,1595718576.082
  -1,  -1,  -2,  -2,   0,   0,  -5,  -9,1595718576.082
   3,   1,  -1,   1,  -1,   1,  10,  16,1595718576.090
   4,   0,   2,   1,   1,   3,   4,   1,1595718576.090
  -4,   0,  -1,  -2,  -3,  -1,  -2,  -2,1595718576.103
  -2,  -2,  -1,  -1,  -1,   0,  -4,  -4,1595718576.103
   0,  -3,  -1,  -1,  -2,  -2,  -3,  -8,1595718576.111
  -1,  -1,   0,   0,  -1,  -1,  -2,   2,1595718576.111
  -2,  -1,  -2,   1,   0,  -1,  -4,   1,1595718576.120
  -2,  -1,  -1,  -1,  -1,   1,   6,   4,1595718576.120
  -1,  -3,   0,  -3,  -1,  -3, -14, -10,1595718576.126
   0,  -1,  -2,  -2,  -1,  -3,  -3,   2,1595718576.126
  -4,  -1,  -1,  -1,  -1,   2,   1,  -9,1595718576.159
   1,   1,   2,   1,   0,   2,   5,   4,1595718576.159
  -2,  -4,  -3,  -3,  -1,   0,   4,  -1,1595718576.159
   1,  -1,   1,  -1,   2,   0,  -6,  -1,1595718576.159
  -4,  -1,  -2,   0,  -1,  -2,  -5,  -2,1595718576.163
   0,  -2,  -1,  -2,  -2,  -3,   4,   0,1595718576.163
  -2,  -3,  -2,  -3,  -2,   1,  -4,  -2,1595718576.171
  -4,  -3,   0,  -1,  -2,   0,  -1,  -5,1595718576.171
   1,  -2,  -1,  -3,  -1,  -3,   1,  -2,1595718576.180
   0,   0,  -1,  -1,  -1,  -1,  -1,   2,1595718576.180
   1,  -1,   2,  -1,  -1,   2,   2,  -3,1595718576.186
   1,  -1,  -2,  -1,   0,   0,  -1,   1,1595718576.186
   1,  -1,  -1,   0,   1,   0,  -3,   2,1595718576.202
   0,   0,  -2,  -2,  -1,  -1,   0,  -3,1595718576.202
   0,  -1,  -1,  -3,  -4,  -4,  -1,  -1,1595718576.209
   1,  -2,   1,   0,   2,   3,  -2,   3,1595718576.209
  -2,  -1,  -2,  -1,   0,   0,  -3, -11,1595718576.224
  -3,  -1,   0,  -1,  -3,  -2,  -3,   3,1595718576.224
   3,  -2,  -1,   0,   4,   2,  -2,   2,1595718576.231
  -1,   0,  -1,  -1,  -1,   2,  10,  -4,1595718576.231
   1,   0,  -3,  -4,  -2,  -2,   1,   3,1595718576.241
  -3,  -2,  -2,   0,  -2,  -1,   1,  -2,1595718576.241
  -2,  -5,  -1,  -1,  -3,  -4,  -9,  -4,1595718576.246
  -1,   2,   0,   0,  -1,  -1,   0,   3,1595718576.246
  -2,  -2,  -1,   0,  -1,  -2,  -2,  -3,1595718576.263
   0,   0,  -2,  -1,   1,  -1,  -1,  -2,1595718576.263
   0,  -1,   1,   0,  -2,   2,   4,   1,1595718576.277
  -2,   0,   1,  -2,   0,  -2,  -4,  -3,1595718576.277
   1,   1,  -1,   0,  -2,   0,  -2,   0,1595718576.284
   1,   1,  -1,  -2,  -2,  -1,  -4,  -1,1595718576.284
   2,  -2,   0,  -1,  -1,  -3,  -1,   0,1595718576.291
  -1,   0,  -1,   0,  -1,  -2,  -2,  -1,1595718576.291
  -1,  -1,  -2,   0,  -2,  -1,   0,   3,1595718576.300
  -1,  -1,   1,   0,  -1,   0,  -1,  -1,1595718576.300
  -2,  -2,  -2,  -3,  -1,  -2,  -2,  -2,1595718576.314
   3,  -2,   1,   0,  -1,   0,   1,   0,1595718576.314
  -2,  -2,  -1,  -1,   0,   0,   1,   2,1595718576.324
  -1,   1,  -1,  -1,   0,  -2,  -3,  -3,1595718576.324
   0,  -2,  -3,  -1,  -1,  -1,  -1,  -1,1595718576.329
   0,  -1,   0,   0,  -1,  -4,  -3,   0,1595718576.329
  -1,  -2,   0,  -1,   4,   2,   0,  -4,1595718576.345
   1,   1,  -2,   0,  -2,  -1,  -1,   4,1595718576.345
   0,  -1,  -1,  -1,   0,   2,   9,   6,1595718576.351
  -3,   2,  -1,   2,  -2,   0, -12, -11,1595718576.352
   1,  -2,   0,  -2,  -3,  -2,  -2,  -1,1595718576.366
  -3,   1,  -2,  -1,   1,  -1,  -1,  -4,1595718576.366
   1,   0,   1,  -2,   1,   0,   1,   1,1595718576.375
  -1,  -1,  -1,   0,  -2,  -3,   1,   1,1595718576.375
   0,   1,  -1,  -1,  -1,  -2,  -3,  -1,1595718576.382
  -3,  -2,  -1,  -1,  -1,  -1,  -1,  -1,1595718576.382
  -2,  -2,  -1,  -1,  -1,  -1,  -2,   0,1595718576.388
  -5,  -2,  -1,  -1,   1,   1,   7,   0,1595718576.388
  -2,   0,  -1,   0,  -2,  -2,  -6,  -6,1595718576.403
   0,   0,  -2,  -1,   0,   2,   5,  -1,1595718576.403
   0,  -2,  -2,  -2,  -2,  -2,  -5,  -2,1595718576.411
  -3,   0,  -1,   1,   0,   2,   0,   1,1595718576.411
   0,   0,   0,  -1,   0,  -3,   2,   3,1595718576.426
  -1,   0,   0,  -1,  -1,  -1,  -3,  -2,1595718576.426
  -2,  -2,   0,  -1,   0,   2,   0,  -1,1595718576.433
  -1,   0,   0,  -1,  -1,  -1,  -2,   0,1595718576.433
   0,   0,  -3,   0,  -1,  -1,  -2,   1,1595718576.442
  -3,   1,  -1,  -1,  -5,  -3,  -3,   2,1595718576.442
  -1,  -2,   0,  -1,   2,   3,   3,  -2,1595718576.448
   0,  -1,  -1,  -1,   3,   0,  -1,   0,1595718576.448
   1,  -1,   0,  -1,  -2,   1,   0,   1,1595718576.463
  -2,  -1,  -2,   0,  -1,  -2,   0,  -3,1595718576.463
   1,  -2,   0,  -1,  -1,   1,   1,   2,1595718576.471
   1,   0,  -1,  -3,  -2,  -2,   0,   4,1595718576.471
  -4,  -2,  -1,  -2,  -2,  -1,   5, -11,1595718576.486
   0,   1,  -2,   0,  -2,  -3,  -6,   0,1595718576.486
   1,  -2,  -1,  -2,  -2,  -2,  -3,  -2,1595718576.493
  -1,   1,  -1,  -2,  -1,  -1,  -2,  -3,1595718576.493
  -1,  -1,   0,  -1,   0,   1,   4,   2,1595718576.509
   0,  -1,  -4,  -2,  -3,  -2,   1,  -1,1595718576.509
  -3,  -3,  -1,   0,   0,   0,   0,  -4,1595718576.510
  -2,   0,  -2,   0,  -1,  -2,  -2,  -1,1595718576.510
   2,   0,  -2,   0,  -1,  -1,  -1,   7,1595718576.524
  -4,   0,  -3,  -2,  -1,   0,   1,  -4,1595718576.524
   1,  -3,   1,  -2,  -2,  -2,   0,   1,1595718576.531
  -2,  -1,  -2,  -2,  -1,   1,   0,   0,1595718576.531
  -1,   0,  -1,  -1,  -3,  -1,  -1,   1,1595718576.546
  -2,  -1,  -1,   0,   0,  -1,   0,  -4,1595718576.546
   3,  -3,   1,  -1,  -2,  -4,  -2,   2,1595718576.554
   0,   0,  -1,   0,   0,  -1,   0,  -1,1595718576.554
  -1,  -1,  -1,  -2,  -2,  -3,  -3,   1,1595718576.569
  -2,   0,  -4,  -1,  -3,  -1,   2,   1,1595718576.569
  -2,  -3,  -1,  -2,   0,   1,  -1,  -1,1595718576.570
  -5,   0,  -2,   1,  -1,  -2,  -2,  -1,1595718576.570
   8,   0,   0,  -2,   0,   1,   0,   9,1595718576.583
  -2,  -2,  -3,  -1,  -1,  -4,  -4,  -2,1595718576.584
  -2,  -2,  -2,  -1,   0,  -3,   1,  -5,1595718576.591
   0,   1,   0,  -1,  -2,   0,  -1,   1,1595718576.592
  -2,  -1,  -3,  -1,  -1,   0,   0,  -4,1595718576.606
   0,   1,  -1,   0,  -1,  -2,  -3,  -1,1595718576.606
   1,  -1,  -1,   0,  -1,   0,  -2,  -2,1595718576.614
  -1,  -2,  -2,   0,  -2,  -2,   0,   0,1595718576.614
  -3,  -2,   0,  -1,   0,  -3,   0,  -4,1595718576.629
   0,   1,   0,   1,   0,   0,   5,   2,1595718576.630
  -2,  -2,  -1,  -1,   0,   3,  -3,  -2,1595718576.630
  -1,   1,  -2,   1,  -1,   0,   0,   0,1595718576.630
  -3,  -2,  -1,   0,  -1,  -1,  -4,  -4,1595718576.644
  -2,  -2,  -3,  -3,  -3,  -5,  -3,  -4,1595718576.644
   1,   2,   2,  -1,  -2,  -2,  -3,   1,1595718576.651
  -1,   1,   0,  -1,   0,  -1,   1,   1,1595718576.651
   0,   0,  -1,  -1,   0,   1,   0,   0,1595718576.666
  -3,  -1,  -1,  -1,  -2,  -1,  -1,  -2,1595718576.666
   1,  -2,  -2,  -2,   0,  -1,  -6,  -1,1595718576.673
  -4,   1,   0,  -1,  -1,   0,  -2,  -3,1595718576.673
   9,   2,  -1,  -1,  -1,   0,   5,   6,1595718576.690
  -4,   1,  -2,  -2,   0,  -2,   0,  -2,1595718576.690
  -2,  -5,   0,   0,  -2,  -2,  -3,   0,1595718576.690
  -1,   0,  -2,  -1,  -1,  -1,   1,  -1,1595718576.690
  -5,  -1,  -2,   0,   0,   0,  -3,  -4,1595718576.703
  -1,   0,  -2,  -1,  -2,  -1,   0,  -2,1595718576.703
   1,  -2,  -2,  -2,  -1,   0,   1,   2,1595718576.712
  -1,   2,  -2,  -1,  -2,  -3,  -2,  -3,1595718576.712
  -2,   0,   0,  -1,   0,   0,  -3,  -2,1595718576.726
   0,   1,  -1,   0,  -2,  -2,  -3,  -1,1595718576.726
  -3,  -4,  -1,   0,   0,   1,   0,  -1,1595718576.734
   1,   0,  -1,   0,   0,   2,   3,   0,1595718576.734
  -3,  -2,   0,   1,  -2,  -1,   0,   0,1595718576.768
  -3,  -1,  -5,   0,   0,  -1,  -2,  -2,1595718576.768
   1,   1,   1,   0,   1,   1,  -3,  -2,1595718576.768
   2,   2,  -1,  -2,  -2,  -4,  -2,   3,1595718576.768
   0,  -1,   0,  -1,  -1,  -4,   0,  -1,1595718576.768
  -7,  -1,  -1,   0,  -2,   0,   0,  -4,1595718576.768
   9,  -3,   1,  -1,   0,   0,   0,   8,1595718576.787
  -3,  -1,  -1,   1,  -1,  -2,  -1,  -2,1595718576.787
  -2,   0,  -1,   0,  -2,  -2,  -2,  -2,1595718576.788
   1,   0,  -1,   0,   1,   0,   0,   0,1595718576.788
  -6,  -2,  -1,  -2,   1,   0,  -2,  -2,1595718576.795
  -1,  -1,   1,   0,  -3,  -3,   0,  -2,1595718576.795
  -1,  -3,  -3,   1,  -1,   0,   2,   1,1595718576.810
  -1,  -2,  -3,  -1,  -2,  -1,  -1,  -2,1595718576.811
  -1,  -3,   0,  -2,  -1,   1,   0,  -3,1595718576.811
   3,   2,  -1,  -2,   0,  -1,   2,   5,1595718576.811
  -3,  -1,  -2,  -2,  -3,  -3,  -2,  -5,1595718576.827
   0,  -2,   0,  -1,  -1,  -1,   0,   0,1595718576.827
   0,  -1,   0,  -2,  -1,   0,  -1,   0,1595718576.833
  -2,   0,  -1,   0,  -1,   0,   1,  -2,1595718576.833
   1,  -2,  -1,  -2,   0,   0,   1,   2,1595718576.848
  -4,   0,   0,  -1,  -1,  -2,  -1,  -2,1595718576.848
   0,  -4,  -1,  -2,  -2,  -3,  -4,   0,1595718576.855
  -1,  -1,  -1,  -1,   0,  -1,   0,  -3,1595718576.855
  -1,   1,  -1,   0,   1,   1,  -1,   1,1595718576.870
   1,  -1,  -2,  -1,  -1,  -3,  -2,  -2,1595718576.870
  -3,  -2,  -1,   0,  -1,  -1,  -3,  -1,1595718576.870
  -6,  -1,  -3,   0,  -1,  -2,  -1,  -3,1595718576.870
  10,  -1,  -2,  -2,  -1,   0,  -1,   7,1595718576.884
  -1,  -2,  -2,  -2,  -2,  -2,  -1,  -1,1595718576.884
   1,  -2,   1,  -1,   0,  -1,   0,   1,1595718576.896
   1,  -1,  -3,   2,   0,  -2,  -3,  -1,1595718576.897
  -4,   1,   1,   0,  -2,  -1,  -2,  -7,1595718576.909
  -2,  -3,  -1,  -3,  -3,   3,   3,   5,1595718576.909
   0,  -1,   0,  -2,  -3,  -1,  -2,   0,1595718576.915
  -1,  -1,  -1,   0,  -1,  -3,   0,  -4,1595718576.915
  -4,   0,  -1,  -1,  -1,  -4,  -1,  -2,1595718576.930
   0,  -2,  -1,  -1,  -1,  -1,   0,  -1,1595718576.931
  -3,  -1,  -1,  -1,   1,  -1,  -1,  -2,1595718576.931
  -1,  -1,  -3,  -1,  -4,   0,  -3,   1,1595718576.931
  -2,  -1,   1,   0,   0,   1,   0,  -1,1595718576.943
   2,  -1,  -1,   0,  -2,  -1,  -1,   1,1595718576.943
   1,  -2,  -1,  -1,  -2,   1,   1,   2,1595718576.950
   1,   0,  -2,  -1,   1,  -2,   0,  -3,1595718576.950
  -2,  -1,   0,   1,   0,   0,  -2,   0,1595718576.965
  -2,   1,  -1,   0,  -1,   0,  -1,  -3,1595718576.965
   1,  -1,  -1,   0,   1,   0,   0,   3,1595718576.974
  -2,   1,  -1,  -2,  -1,   1,   1,   0,1595718576.974
  -4,  -2,  -2,  -2,   0,   1,   0,  -2,1595718576.990
   1,  -2,  -1,  -2,  -1,   1,  -1,  -2,1595718576.991
  -1,   0,   0,  -1,  -1,  -1,  -3,  -3,1595718576.991
   0,   1,   0,  -1,  -1,  -1,   0,   0,1595718576.991
  -3,   0,  -1,  -1,   1,  -1,  -3,  -5,1595718577.003
  -2,  -3,  -1,  -2,  -3,  -1,  -1,  -3,1595718577.003
   1,  -4,   0,   0,  -1,  -3,  -4,  -2,1595718577.011
  -3,  -1,   0,   1,  -3,   1,   0,  -2,1595718577.011
   0,   0,  -1,  -2,  -1,   1,   2,   0,1595718577.026
  -3,  -1,  -1,  -1,   0,  -2,   0,  -1,1595718577.026
   0,  -1,   0,  -2,  -1,  -2,  -2,  -1,1595718577.034
   0,   2,   0,  -2,  -3,  -2,   0,   0,1595718577.034
  -1,  -1,   0,   0,   0,   1,  -1,  -2,1595718577.049
   0,  -2,  -2,  -2,  -2,  -3,  -3,  -2,1595718577.049
  -1,  -2,   1,   0,   0,   1,   1,   0,1595718577.049
   0,   1,  -1,  -1,  -2,  -1,   0,  -4,1595718577.050
   0,   0,   1,   0,  -1,   0,   2,   1,1595718577.063
  -2,  -1,  -2,  -1,   0,  -2,   0,   0,1595718577.063
   2,  -2,  -1,  -2,   1,   1,  -2,  -5,1595718577.071
   1,  -2,  -1,  -1,  -1,  -2,  -3,   2,1595718577.082
  -6,  -3,   1,   0,  -3,  -2,  -1,  -5,1595718577.086
   5,  -2,  -1,  -1,   0,   1,   2,   4,1595718577.086
  -1,   0,   1,  -1,   1,  -1,  -1,   0,1595718577.094
  -1,  -2,  -3,  -2,  -1,  -2,  -1,  -3,1595718577.094
  -2,  -2,  -3,  -2,  -2,   0,  -1,  -1,1595718577.109
  -1,  -3,  -1,  -1,  -3,  -2,  -3,  -2,1595718577.109
   0,   0,   1,  -1,   1,   1,   2,   2,1595718577.110
  -1,  -3,  -3,  -1,   1,   3,   0,  -1,1595718577.110
  -1,  -1,  -1,  -1,  -1,  -3,   0,  -2,1595718577.125
  -2,  -2,  -2,  -1,  -4,  -2,  -2,  -3,1595718577.125
   1,  -2,  -1,   0,  -1,   0,   4,   6,1595718577.131
  -1,   0,  -1,   1,  -2,  -1,  -8,  -3,1595718577.131
  -4,  -2,  -1,  -1,  -4,  -1,   4,   2,1595718577.146
   1,  -2,  -1,  -1,   8,   8,  -1,  -2,1595718577.146
  -2,  -1,   1,  -1,   0,   0,   1,   3,1595718577.154
   0,   1,  -3,  -1,  -2,  -1,   2,   0,1595718577.154
   1,  -3,  -1,   0,   0,  -1,  -3,  -2,1595718577.169
   0,  -3,   0,  -4,  -1,   1,  -2,  -1,1595718577.170
  -1,  -3,  -1,   0,   0,  -1,  -5,  -1,1595718577.170
  -2,  -1,   0,  -1,  -1,  -3,  -1,  -2,1595718577.170
   1,  -1,  -1,  -2,   0,   0,  -4,   0,1595718577.183
